state,plate_title,plate_img,source_img,source
PA,82nd Airborne Division Assn.,82_airborne.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/82_airborne.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Abington Fire Company,Abington%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Abington%20Fire%20Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Actions for Animals Humane Society,Action%20for%20animals%20humane%20society.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Action%20for%20animals%20humane%20society.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Afghanistan and Iraq Veteran Registration Plate,Afghanistan and Iraq Veteran Registration Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Afghanistan and Iraq Veteran Registration Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,AFSCME Council 13,Afscme%20Council%2013.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Afscme%20Council%2013.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,AIDS Resource Alliance,AIDS%20Resource%20Alliance.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/AIDS%20Resource%20Alliance.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Air Force Cross,Air_Force_Cross.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Air_Force_Cross.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Air Force Reserve,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Air Medal Registration Plate,Air Medal Registration Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Air Medal Registration Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Airborne Units,Airborne Units.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Airborne Units.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Albright College,Albright-College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Albright-College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Allegheny College​,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Alpha Kappa Alpha Sorority Inc.,Alpha-Kappa-Alpha.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Alpha-Kappa-Alpha.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Alpha Phi Alpha Fraternity Inc.,Alpha_Phi_Alpha_Fraternity.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Alpha_Phi_Alpha_Fraternity.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Alvernia University,Alvernia%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Alvernia%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,American Cancer Society,American_Cancer_Society.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/American_Cancer_Society.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,American Hose Company No. 1,American%20Hose%20Company%20No.%201.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/American%20Hose%20Company%20No.%201.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,American Legion,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,American Motorcyclist Association,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,AMVETS,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Ancient Order of Hibernians,Ancient%20Order%20Of%20Hibernians%20In%20America%20Revised%208-8-08.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Ancient%20Order%20Of%20Hibernians%20In%20America%20Revised%208-8-08.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Animal Friends,Animal%20Friends.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Animal%20Friends.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Arcadia University,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Arizona State University,Arizona%20State%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Arizona%20State%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Army Reserve,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Association of Pennsylvania State...,Apscuf.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Apscuf.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Autism Awareness,Autism-Society-of-America.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Autism-Society-of-America.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Avondale Fire Company,Avondale_Fire_Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Avondale_Fire_Company.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Barbershoppers,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Barren Hill Volunteer Fire Company,Barren%20Hill%20Vol%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Barren%20Hill%20Vol%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Benevolent and Protective Order of ELKS...,BP-Elks.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/BP-Elks.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Berwyn Fire Company​,Berwyn-Fire-Company-Plate-F.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Berwyn-Fire-Company-Plate-F.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Bethlehem Township Volunteer Fire...,Bethlehem%20Township%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Bethlehem%20Township%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Big Brothers Big Sisters,Big-Brothers-Big-Sister.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Big-Brothers-Big-Sister.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Big Run Area Vol Fire Company,Big%20Run%20Area%20Vol%20Fire%20Co.%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Big%20Run%20Area%20Vol%20Fire%20Co.%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Birdsboro Union Fire Department,Birdsboro%20Union%20Fire%20Dept.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Birdsboro%20Union%20Fire%20Dept.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Blackthorn Rugby Football Club,Blackthorn%20Rugby%20Football%20Club%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Blackthorn%20Rugby%20Football%20Club%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Bloomsburg University,Bloomsburg%20U.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Bloomsburg%20U.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Blue Knights Int'l Law Enforcement...,Blue%20Knights%20Intl%20Law%20Enforcement.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Blue%20Knights%20Intl%20Law%20Enforcement.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Blue Moon Cruisers Rod & Custom...,Blue%20Moon%20Cruisers.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Blue%20Moon%20Cruisers.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Blue Mountain Jeep Alliance,Blue-Mountain-Jeep-Alliance.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Blue-Mountain-Jeep-Alliance.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Blue Star Family Registration Plate,Blue Star Family Registration Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Blue Star Family Registration Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Boy Scouts of America,bsa.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/bsa.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Bronze Star,Bronze_Star.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Bronze_Star.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Bronze Star for Valor,Bronze_Star_for_Valor.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Bronze_Star_for_Valor.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Brookhaven Fire Co. No. 1,Brookhaven%20Fire%20Co.%20%20No%201.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Brookhaven%20Fire%20Co.%20%20No%201.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Brookline Fire Company,BROOKLINE-FIRE-CO.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/BROOKLINE-FIRE-CO.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Bucknell University,Bucknell%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Bucknell%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Bucks County Community College,Bucks%20County%20Community%20College%20Foundation.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Bucks%20County%20Community%20College%20Foundation.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,California University,cal_university.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/cal_university.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Carpenter Union,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Cathedral Preparatory School,Cathedral_Preparatory_School.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Cathedral_Preparatory_School.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Cedar Crest College,Cedar_Crest_College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Cedar_Crest_College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Central High School Alumni,Central%20High%20Alumni.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Central%20High%20Alumni.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Cetronia Ambulance Corps,Cetronia_Ambulance_Corps.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Cetronia_Ambulance_Corps.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,ChildFirst Pennsylvania,ChildFirst%20Pennsylvania.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/ChildFirst%20Pennsylvania.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Children's Hospital of Philadelphia,CHOP.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/CHOP.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Christian Home School Association of PA,Christian_Homeschool_Association_Of_Pa.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Christian_Homeschool_Association_Of_Pa.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Civil Air Patrol,air_patrol.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/air_patrol.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Clarion University,Clarion-University-Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Clarion-University-Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Coast Guard Reserve,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Colonial Park Fire Company #1,Colonial%20Park%20Fire%20Company%20No%201.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Colonial%20Park%20Fire%20Company%20No%201.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Combat Action Badge,Combat_Action_Badge.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Combat_Action_Badge.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Combat Action Medal,Combat_Action_Medal.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Combat_Action_Medal.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Combat Action Ribbon,Combat_Action_Ribbon.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Combat_Action_Ribbon.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Combat infantrymand badge,Combat_infantrymand_badge.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Combat_infantrymand_badge.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Combat Medical Badge,Combat_Medical_Badge.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Combat_Medical_Badge.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Commonwealth Constables Association,CCA.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/CCA.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Community Academy of Philadelphia,philly_academy.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/philly_academy.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Community for Pittsburgh Ultimate,Community-for-Pittsburgh-Ul.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Community-for-Pittsburgh-Ul.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Community in Schools Pennsylvania,Communities%20in%20Schools%20Pennsylvania.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Communities%20in%20Schools%20Pennsylvania.JPG,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Community Life Team EMS,Community%20LifeTeam%20EMS.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Community%20LifeTeam%20EMS.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Concordville Fire & Protective Assn,Concordville_Fire_Protective_Assn.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Concordville_Fire_Protective_Assn.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Conserve Wild Resources - Hellbender,Hellbender Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/PublishingImages/Hellbender%20Plate.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/Pages/default.aspx
PA,​Conshohocken Fire Company No. 2,Conshohocken%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Conshohocken%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Corvette Club of Delaware,Delaware-Valley-Corvette-Cl.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Delaware-Valley-Corvette-Cl.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Crystal Fire Department,Crystal%20Fire%20Department%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Crystal%20Fire%20Department%20Sample%20Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Cumberland Valley Corvette Club,Cumberland%20Valley%20Corvette%20Club.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Cumberland%20Valley%20Corvette%20Club.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Deborah Grand OES-PHA,Deborah-Grand-Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Deborah-Grand-Plate.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Delaware Co. Fallen Firefighter & EMS...,Delco%20Fallen%20Firefighter.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Delco%20Fallen%20Firefighter.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Delaware Valley Chapter of the BMW Car...,Del%20Val%20BMW.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Del%20Val%20BMW.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Delaware Valley Golden Retriever Rescue,DelVal%20Golden%20Retrievers.png.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/DelVal%20Golden%20Retrievers.png.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Delaware Valley Triumphs Ltd.,Delaware%20Valley%20Triumphs.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Delaware%20Valley%20Triumphs.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,"​Delta Sigma Theta Sorority, Inc.",Delta%20Sigma%20Theta.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Delta%20Sigma%20Theta.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Delta Waterfowl,Delta%20Waterfowl.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Delta%20Waterfowl.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​​Desales University,Desales%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Desales%20University.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Dickinson College,Dickinson%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Dickinson%20College.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,Distinguished Flying Cross,Distinguished_Flying_Cross.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Distinguished_Flying_Cross.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Distinguished Service Cross,Distinguished_Service_Cross.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Distinguished_Service_Cross.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/Pages/default.aspx
PA,Distracted Driving,Distracted_Driving.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Distracted_Driving.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/Pages/default.aspx
PA,Distracted Driving Motorcycle,Distracted_Driving_Motorcycle.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Military/PublishingImages/Distracted_Driving_Motorcycle.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Special-Fund/Pages/default.aspx
PA,Drexel University,MISSING.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Image%20to%20Come.png,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​Ducks Unlimited,Ducks%20Unlimited.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/Ducks%20Unlimited.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​​Duquesne University,duquesne_university.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/duquesne_university.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​East Allen Twp. Vol. Fire Dept.,East%20Allen%20Twp%20VFD.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/East%20Allen%20Twp%20VFD.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
PA,​East Brandywine Fire Company,East%20Brandywine%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/PublishingImages/East%20Brandywine%20Fire%20Co.jpg,https://www.dmv.pa.gov/VEHICLE-SERVICES/Registration%20Plates/Pages/Approved-Organizations.aspx
